-1.86657, 50.72006, GB-Durlston Court Menzies, +44-1202-316316
-1.87758, 50.71695, GB-Hermitage, +44-1202-557363
-3.50652, 50.54120, GB-Potters Mooring, +44-1626-873225
-1.49333, 53.39333, GB-Bath Hotel, +44-114-2812058
-5.47987, 50.21101, GB-Skidden House Hotel, +44-1736-796899
-3.03570, 55.92555, GB-Premier Travel Inn, +44-131-6653005
-1.50866, 54.83685, GB-Chilton Lodge, +44-191-3852694
-1.54160, 53.80026, GB-City Centre, +44-113-2429019
-2.76162, 54.07689, GB-Greyhound Hotel, +44-1524-811356
-3.60550, 55.06997, GB-Cairndale Hotel, +44-1387-254111
1.09413, 51.86179, GB-Clacton-On-Sea, +44-870-1977064
-4.19763, 57.48234, GB-Inverness Thistle, +44-1463-239666
-1.68338, 54.96149, GB-Gateshead, +44-870-1977283
-2.95499, 53.47537, GB-Liverpool (Aintree), +44-870-1977157
-4.21806, 57.47321, GB-Crown Court, +44-1463-234816
-0.17859, 50.96977, GB-Hickstead, +44-1444-248023
-3.98930, 51.61298, GB-Sketty Hall, +44-1792-284011
-3.83118, 53.32122, GB-Hollybank Hotel, +44-1492-878521
1.28261, 52.62991, GB-Beeches Hotel & Victorian Gardens, +44-1603-621167
-2.82995, 56.03540, GB-Bisset, +44-1620-842230
-1.99953, 51.28328, GB-Stage Post, +44-1380-813392
-2.92438, 54.88842, GB-Corner House, +44-1228-533239
-3.22469, 54.60849, GB-Cottage In The Wood Hotel, +44-17687-78409
-2.11580, 49.18716, GB-De Vere Grand Hotel, +44-1534-722301
-3.22993, 55.94567, GB-Kew Guest House, +44-131-3130700
-0.54388, 50.80953, GB-Dolphin Hotel, +44-1903-715789
-4.19001, 50.48051, GB-Edgcumbe Hotel, +44-1822-840252
-2.56779, 49.43284, GB-La Villette Hotel, +44-1481-235292
-2.62279, 51.42436, GB-Town And Country Lodge Hotel, +44-1275-392441
-2.10350, 49.17682, GB-Marina Hotel, +44-1534-724519
-0.38092, 51.87712, GB-Express By Holiday Inn-London Luton, +44-800-897121
-0.97051, 51.42046, GB-Holiday Inn Reading South, +44-1734-875485
-1.13732, 53.30286, GB-Worksop, +44-870-1911684
-1.35109, 50.98383, GB-Travelodge, +44-870-1911712
-2.10349, 53.60271, GB-Premier Travel Inn, +44-1706-299999
-0.13136, 51.51123, GB-Manzis, +44-20-77340224
-1.87127, 52.47165, GB-Birmingham Bordesley, +44-121-7739583
-2.46452, 56.71330, GB-Montrose Park, +44-1674-663400
-3.24347, 55.94554, GB-Murrayfield Hotel, +44-131-3371844
1.31459, 51.12804, GB-East Lee, +44-1304-210176
-0.46648, 51.89287, GB-Regent Lodge Hotel, +44-1582-575955
-1.83035, 54.31032, GB-Golden Lion, +44-1969-22161
-2.51024, 53.24631, GB-Northwich South, +44-870-9906362
-2.33674, 53.62454, GB-Nailers Green Hotel, +44-1204-886005
-4.63465, 50.33585, GB-Globe Posting House Hotel, +44-1726-833322
-5.07188, 50.41615, GB-Breakaway Lodge, +44-1637-853991
-0.17434, 51.51562, GB-Border Hotel, +44-20-77232968
-2.31400, 53.69561, GB-Sykeside Country House, +44-1706-831163
-4.57954, 55.91915, GB-Gleddoch House, +44-1475-540711
-0.17247, 51.51558, GB-Nayland Hotel, +44-20-77234615
-4.20777, 56.24197, GB-Roman Camp Country House, +44-1877-330003
-2.29059, 53.46014, GB-Chester Court Hotel, +44-161-8775375
-1.60283, 54.98328, GB-Imperial Swallow, +44-191-2815511
-2.10324, 51.87570, GB-Allards Hotel, +44-1242-862498
-4.14813, 51.95148, GB-Ty Mawr Country Hotel, +44-1267-202332
-0.80285, 51.21374, GB-Bishops Table Hotel, +44-1252-710222
-1.16105, 50.72987, GB-Royal York Hotel, +44-1983-562285
-0.19264, 51.49883, GB-Kensington Close Hotel, +44-870-7517770
-1.75250, 52.44756, GB-Holiday Inn-Birmingham Int, +44-870-4009007
-1.91192, 52.47700, GB-Jurys Inn Birmingham, +44-121-6260626
-3.23573, 51.52268, GB-Cardiff, +44-2920-524300
-0.68022, 50.78876, GB-Selwood Lodge Hotel, +44-1243-865071
-3.03143, 52.20307, GB-Burton Hotel, +44-1544-230323
-2.72678, 56.05872, GB-Belhaven, +44-1620-893009
-3.21001, 56.13483, GB-Dean Park Hotel, +44-1592-261635
-0.17527, 51.49358, GB-Brompton Hotel, +44-20-75844517
0.28112, 50.75898, GB-Southcroft, +44-1323-729071
-1.96060, 50.61091, GB-Havenhurst, +44-1929-424224
-5.23385, 55.44569, GB-Lagg Hotel, +44-1770-870255
-0.34966, 51.65735, GB-Jarvis International, +44-20-89506211
-1.54629, 53.79533, GB-Comfort Inn, +44-113-2422555
-0.17898, 52.32791, GB-Old Bridge Hotel, +44-1480-424300
-0.59227, 51.40918, GB-The Wheatsheaf, +44-1344-842057
-2.40167, 53.30053, GB-Knutsford (M6) Travelodge, +44-1565-634167
-4.11122, 55.83738, GB-Premier Travel Inn (Glasgow East), +44-141-7731133
-5.09533, 56.82149, GB-Nevis Bank, +44-1397-705721
-2.55274, 51.50889, GB-Bristol North, +44-870-4430036
-0.12288, 51.52910, GB-Macdonald, +44-20-78373552
-2.29718, 53.55367, GB-Derby Hotel, +44-161-7663072
-2.20575, 51.32468, GB-Crown Hotel, +44-1225-774245
-0.27010, 51.03000, GB-Cisswood House, +44-1403-891216
-3.35598, 55.12238, GB-Kings Arms, +44-1576-202410
0.55599, 50.86141, GB-Tower House, +44-1424-427217
-3.18688, 55.95707, GB-Holiday Inn Express, +44-131-5582300
0.36103, 51.44229, GB-Overcliffe Hotel, +44-1474-322131
1.57457, 52.20792, GB-White Horse, +44-1728-830694
-0.21200, 51.91746, GB-Abbington Hotel, +44-1438-315241
-0.72288, 51.30302, GB-Lakeside International, +44-1252-838000
-1.32285, 53.10406, GB-Renaissance Derby Nottingham, +44-1773-812000
-2.51668, 53.53467, GB-Daisy Hill Hotel, +44-1942-812096
-0.74093, 51.34119, GB-Hazelodge Hotel, +44-1276-64856
-2.24717, 53.48361, GB-Manchester Central, +44-870-1911659
-1.19118, 52.61380, GB-Premier Travel Inn Braunstone, +44-116-2890945
-2.43160, 53.60592, GB-Brierfield Hotel Tables Of World, +44-1204-595348
-0.20968, 51.55192, GB-Mountrose Hotel, +44-20-82081701
1.34762, 51.96097, GB-Brook Hotel, +44-1394-278441
-0.45101, 51.48398, GB-Travelodge-London Heathrow, +44-20-88977775
-2.17382, 52.88637, GB-Travelodge Stafford Services, +44-1785-811188
-2.23430, 53.47377, GB-Days Hotel Manchester, +44-161-9558400
-4.72721, 50.47150, GB-Casi Casa Hotel, +44-1208-77592
-1.55915, 52.32423, GB-Chesford Grange Hotel, +44-1926-859331
-2.67213, 53.72075, GB-Holiday Inn Express Preston-South, +44-1772-697711
-0.70846, 51.08920, GB-Georgian House Hotel, +44-1428-656644
0.87543, 51.14882, GB-County, +44-1233-646891
0.14644, 52.18765, GB-Sorrento, +44-1223-243533
-0.62103, 54.48755, GB-Waverley Hotel, +44-1947-604389
0.04993, 52.45446, GB-Cross Keys Hotel, +44-1354-693036
-2.24079, 53.47431, GB-Palace Hotel, +44-161-2881111
-3.89813, 53.10054, GB-Cobdens Hotel, +44-1690-720423
-2.99113, 53.39938, GB-Liverpool - Albert Dock, +44-151-7091133
-3.05284, 53.80917, GB-Craigour Hotel, +44-1253-622673
-0.14774, 50.82126, GB-Grand, +44-1273-224300
-0.28818, 52.56476, GB-Peterborough West, +44-870-7879861
-0.16160, 51.49976, GB-L'hotel, +44-20-75896286
-2.53746, 49.45629, GB-Duke Of Normandie Hotel, +44-1481-721431
-2.89738, 53.35787, GB-Aplin House Hotel, +44-151-4275047
-2.04162, 53.96598, GB-Travelodge Skipton, +44-1756-798091
0.60684, 51.33980, GB-Medway, +44-1634-386321
-3.83902, 56.37989, GB-Crieff Hydro, +44-1764-655555
-3.81374, 56.12686, GB-Dunmar House, +44-1259-214339
-3.85521, 50.71799, GB-Travelodge, +44-1647-231626
-0.26736, 52.57162, GB-Butterfly, +44-1733-64240
-0.08559, 50.99172, GB-Birch Hotel, +44-1444-451565
-2.80195, 56.34327, GB-The Scores, +44-1334-472451
-4.83822, 50.51637, GB-Molesworth Arms, +44-1208-812055
-4.08446, 52.41727, GB-Bay Hotel, +44-1970-627115
-2.09670, 57.15184, GB-Aberdeen City Centre, +44-870-9906300
-1.15730, 50.65740, GB-St Catherines Hotel, +44-1983-402392
-4.86787, 51.67275, GB-Lamphey Court Hotel, +44-1646-672273
-2.77706, 54.24333, GB-Blue Bell Hotel, +44-15395-62018
-5.49114, 50.21181, GB-The Garrack Hotel, +44-1736-796199
-2.08359, 54.62535, GB-Teesdale Hotel, +44-1833-640264
-1.95586, 50.60183, GB-Sandringham Hotel, +44-1929-423076
-4.25761, 55.85847, GB-Glasgow, +44-141-2043333
-6.60250, 55.03738, GB-Brown Trout Inn, +44-28-70868209
-3.50140, 56.03665, GB-Elgin Hotel, +44-1383-872257
-1.57625, 50.87226, GB-Crown Hotel, +44-2380-282922
-0.28053, 51.56253, GB-Premier Travel Inn, +44-870-7001446
-0.46831, 51.74792, GB-Hemel Hempstead, +44-870-1911536
-3.79550, 53.27174, GB-Old Rectory, +44-1492-580611
-2.30980, 53.46717, GB-Trafford Park Hotel, +44-161-8731961
-3.32991, 56.21095, GB-Lomond Country Inn, +44-1592-840253
-0.40664, 51.51793, GB-Premier Travel Inn, +44-20-85737479
-1.20879, 50.85118, GB-Springfield, +44-1329-828325
-0.47968, 51.48306, GB-Heathrow Hotel, +44-208-7592424
-3.83116, 53.32736, GB-Min-Y-Don, +44-1492-876511
-2.16109, 51.64003, GB-Priory Inn Hotel, +44-1666-502251
-2.19615, 53.02669, GB-Stoke-On-Trent Moat House, +44-1782-609988
-1.27726, 60.13755, GB-Scalloway Hotel, +44-1595-880444
-2.16710, 49.22044, GB-Greenhill's Hotel, +44-1534-481042
-5.06089, 50.14836, GB-Palm Court Hotel, +44-1326-313076
-1.78564, 50.84239, GB-Railway Hotel, +44-1425-473701
-0.18375, 51.51355, GB-Leisure Inn, +44-20-72620757
-4.08153, 52.41585, GB-Groves, +44-1970-617623
-4.05967, 57.80824, GB-Mansfield House, +44-1862-892052
-1.89850, 54.66396, GB-Grove House, +44-1388-488203
-2.05607, 50.63773, GB-Mortons House, +44-1929-480988
-2.63971, 49.43961, GB-Hotel Du Moulin, +44-1481-264237
-3.52175, 55.62480, GB-Elphinstone Hotel, +44-1899-220044
-2.01689, 54.89626, GB-De Vere Slaley Hall, +44-1434-673350
-0.86404, 51.47886, GB-Hermitage, +44-118-9340004
-3.05696, 53.78567, GB-Henderson Hotel For Visually, +44-1253-346663
-0.19075, 54.08362, GB-Strathaven Hotel, +44-1262-676661
-0.12415, 51.52320, GB-Russell House Hotel, +44-20-78377686
-1.17528, 50.62856, GB-Belmont Hotel, +44-1983-862864
-3.20896, 55.94984, GB-Maitland, +44-131-2291467
-3.00060, 51.12333, GB-Acorns, +44-1278-445577
-3.39411, 50.62199, GB-Aliston House, +44-1395-274119
-2.39581, 51.38800, GB-Apsley House Hotel, +44-1225-336966
-0.04081, 51.82871, GB-Hanbury Manor Hotel & Country Club, +44-1920-487722
-3.04997, 53.82951, GB-Homecliff, +44-1253-624333
-3.59886, 50.32524, GB-Stoke Lodge Hotel, +44-1803-770523
-1.55018, 53.62133, GB-Travelodge Wakefield Woolley Edge N, +44-870-1911764
-3.39867, 53.33276, GB-Halcyon Quest Hotel, +44-1745-852442
-1.59175, 53.79665, GB-Royal Hotel, +44-113-2633751
-0.68025, 52.30176, GB-High View, +44-1933-278733
-3.53797, 50.71049, GB-Crawford Hotel, +44-1392-668008
-1.16748, 50.85405, GB-Roundabout Hotel, +44-1329-822542
-4.28410, 55.86559, GB-Sandyford, +44-141-3340000
-0.17130, 53.61480, GB-Huddersfield, +44-1484-602101
-5.86163, 54.89947, GB-Ballygally Castle Hotel, +44-28-28583212
-0.34765, 51.65710, GB-Watford, +44-208-9010000
-5.10308, 50.41243, GB-Esplanade Hotel, +44-1637-873333
-3.83040, 53.32805, GB-Belle Vue Hotel, +44-1492-879547
-1.06814, 53.55267, GB-Beverley Inn, +44-1302-882724
-0.47941, 53.19591, GB-Branston Hall, +44-1522-793305
-0.34276, 53.74400, GB-Portland Hotel, +44-1482-326462
-2.17668, 49.17426, GB-Bergerac Hotel, +44-1534-745991
-3.35380, 50.91721, GB-Travelodge, +44-1884-821087
-1.63231, 55.06642, GB-Newcastle-Upon-Tyne, +44-191-2019988
-1.33311, 54.54605, GB-Premier Travel Inn, +44-1642-633354
-3.41120, 50.61536, GB-Ashton Court, +44-1395-263002
-0.35950, 51.81911, GB-Hanover International Hotel, +44-1582-760271
-0.77641, 54.24655, GB-Burgate House Hotel, +44-1751-473463
-2.96224, 53.31328, GB-Stanley Arms Hotel, +44-151-3280896
-5.89448, 54.22570, GB-Burrendale Hotel And Country Club, +44-28-43722599
1.73398, 52.60064, GB-Sienna Lodge Hotel, +44-1493-843361
-0.95249, 53.32630, GB-West Retford Hotel, +44-1777-706333
-7.30497, 57.15279, GB-Lochboisdale Hotel, +44-1878-700332
1.12158, 52.94228, GB-Pheasant Hotel, +44-1263-588382
-2.07304, 51.90197, GB-Central Hotel, +44-870-2407113
-3.07753, 54.36819, GB-Coniston Lodge Hotel, +44-15394-41201
0.01609, 51.50741, GB-London Excel, +44-207-5409700
-5.04907, 56.84729, GB-Inverlochy Castle, +44-1397-702177
-2.91759, 51.60248, GB-Newport, +44-1633-413737
-5.46543, 50.19506, GB-Boskerris Hotel, +44-1736-795295
-1.57945, 53.81807, GB-Aintree, +44-113-2758290
-0.20901, 51.46806, GB-London Putney Bridge, +44-870-2383302
-4.74591, 56.00496, GB-Commodore Hotel, +44-1436-676924
-2.19264, 51.71594, GB-Burleigh Court Hotel, +44-1453-883804
-0.11570, 51.58470, GB-White Lodge Hotel, +44-20-83489765
-0.14092, 51.49416, GB-Park Plaza, +44-20-77699999
-3.59825, 50.52013, GB-Keyberry Hotel, +44-1626-352120
1.33307, 52.62674, GB-Townhouse Hotel, +44-1603-700600
-3.83469, 53.24882, GB-Groes Inn Hotel, +44-1492-650545
-5.54626, 50.11175, GB-Sea And Horses Hotel, +44-1736-361961
-2.15092, 53.28980, GB-Bridge Hotel, +44-1625-829326
-2.92658, 51.59921, GB-Newport, +44-1633-412777
0.36237, 51.87266, GB-Saracens Head, +44-1371-873901
-1.89673, 52.60242, GB-Fairlawns At Aldridge Hotel, +44-1922-455122
-2.32989, 52.11461, GB-Sidney House Hotel, +44-1684-574994
-0.12135, 51.52038, GB-Bloomsbury Park, +44-870-3339103
-1.61258, 54.96677, GB-Copthorne, +44-191-2220333
-2.94107, 50.72558, GB-Kersbrook, +44-1297-442596
-2.82847, 53.17271, GB-Rowton Hall Hotel, +44-1244-335262
-2.26879, 53.47987, GB-Manchester Whitehouse Hotel, +44-161-7430080
-1.51843, 54.79667, GB-Ramside Hall, +44-191-3865282
-0.14979, 50.82297, GB-Brighton House Hotel, +44-1273-323282
-3.15115, 56.18205, GB-Glenrothes Travel Inn, +44-1592-773473
-0.70243, 52.15952, GB-Queen Hotel, +44-1234-711924
-1.22508, 51.86293, GB-Weston Manor Hotel, +44-1869-350621
-3.31048, 53.11305, GB-Ruthin Castle, +44-1824-702664
-1.52446, 53.78845, GB-Jurys Inn Leeds, +44-870-9072222
1.73504, 52.60538, GB-Fjaerland Hotel, +44-1493-856339
-0.18770, 51.51352, GB-Jubilee Court Hotel, +44-20-72211842
-1.19822, 52.76504, GB-Charnwood Lodge, +44-1509-211120
-3.35577, 55.12213, GB-Kings Arms Hotel, +44-1576-202410
-3.43223, 55.33398, GB-Well View, +44-1683-220184
-0.05712, 51.53653, GB-Konuralp, +44-20-89852243
-1.78636, 51.06847, GB-Glen Lyn, +44-1722-327880
-1.58516, 54.80766, GB-Premier Travel Inn, +44-191-3839140
-3.60531, 55.07013, GB-Cairndale Hotel, +44-1387-254111
-5.65384, 54.66550, GB-Cairn Bay Lodge, +44-28-91457728
-2.00266, 57.31940, GB-Udny Arms Hotel, +44-1358-789444
-3.05469, 53.83669, GB-Miners, +44-1253-596984
-5.71217, 50.06525, GB-Land's End Hotel, +44-1736-871599
-3.05171, 53.79786, GB-Windsor House Hotel, +44-1253-341062
-0.39951, 54.27312, GB-Brooklands Hotel, +44-1723-376576
1.17257, 51.07595, GB-Clifton, +44-1303-851231
-1.60359, 54.99228, GB-Gresham Hotel, +44-191-2816325
-2.67102, 51.92756, GB-Pengethley Manor Hotel, +44-1989-730211
-1.86990, 50.71996, GB-Hotel Piccadilly, +44-1202-298024
-3.42286, 56.20985, GB-Windlestrae Hotel, +44-870-6096153
-1.30231, 52.91802, GB-Holiday Inn, +44-870-4009062
-2.77854, 53.98054, GB-Hampson House Hotel, +44-1524-751158
-5.04655, 55.84115, GB-Alamein House Hotel, +44-1700-502395
-0.43964, 54.00552, GB-Bell Hotel, +44-1377-256661
-3.22043, 54.11170, GB-Rams Head, +44-1229-821728
-1.42272, 53.40120, GB-Premier Travel Inn Sheffield, +44-114-2422802
-2.98205, 53.40853, GB-Marriott Liverpool, +44-151-4768000
-3.05433, 53.84097, GB-Windsor Park Hotel, +44-1253-357025
-5.09913, 50.11617, GB-Meudon Hotel, +44-1326-250541
0.53594, 51.09644, GB-George Hotel, +44-1580-713348
-1.57789, 51.65864, GB-Sudbury House, +44-1367-241272
-0.60675, 51.48167, GB-Castle Hotel, +44-1753-851011
-2.94799, 51.34457, GB-Weston-Super-Mare, +44-870-1977266
-2.12455, 53.48071, GB-Travelodge, +44-870-1911784
-4.44761, 55.65304, GB-Fenwick Hotel, +44-1560-600478
-0.15613, 51.51245, GB-London Park Lane, +44-207-4937000
-3.20920, 55.94590, GB-Sheraton Grand Hotel, +44-131-2299131
-0.09520, 51.50007, GB-London City Hotel, +44-20-73780415
-1.93662, 52.47201, GB-Birmingham Edgbaston, +44-870-3339127
-6.38875, 58.21057, GB-Royal Hotel, +44-1851-702109
-1.38249, 52.05100, GB-La Madonette, +44-1295-730212
-1.75885, 53.79441, GB-Sun Hotel, +44-1274-737722
-0.16872, 51.52904, GB-London Regents Park Hilton, +44-20-77227722
-2.64472, 53.45395, GB-Church View Hotel, +44-1925-223176
-2.13042, 52.60746, GB-Abbey Hotel, +44-1902-423198
-5.47216, 56.41332, GB-Palace Hotel, +44-1631-562294
-1.46610, 53.37910, GB-Sheffield, +44-114-2781781
-0.32454, 52.54791, GB-Holiday Inn, +44-1733-284450
-4.70218, 51.66924, GB-Strathmore Hotel, +44-1834-842323
-5.07998, 50.41523, GB-Trebarwith Hotel, +44-1637-872288
-2.45046, 50.62024, GB-Chandlers Hotel, +44-1305-771341
-0.13849, 51.49056, GB-Victor, +44-20-75929853
-1.28242, 52.83588, GB-Kegworth House, +44-1509-672575
-1.79279, 51.06860, GB-Red Lion, +44-1722-323334
-0.46613, 52.13375, GB-Bedford Moat House, +44-1234-799988
-0.68411, 52.29321, GB-Premier Travel Inn, +44-1933-278606
-2.88451, 54.31393, GB-Damson Dene Hotel, +44-15395-68676
-3.17241, 51.47844, GB-Jurys Cardiff, +44-29-20341441
0.13154, 52.19487, GB-Centennial Hotel, +44-1223-314652
-4.12868, 51.20398, GB-Tracy House, +44-1271-863933
-1.43712, 52.52931, GB-Nuneaton, +44-870-1911594
-3.74956, 56.15385, GB-Bridge Inn, +44-1259-750252
-1.39088, 52.07408, GB-Wroxton House Hotel, +44-1295-730777
-1.68139, 54.96261, GB-Newcastle - Metro Centre, +44-1207-541100
-1.70008, 52.61268, GB-Drayton Court Hotel, +44-1827-285805
-2.14286, 51.38816, GB-Beechfield House, +44-1225-703700
-0.15633, 51.51571, GB-Portman Hotel, +44-207-2086000
-5.30867, 50.07913, GB-Tye Rock Country House Hotel, +44-1326-572695
-2.20986, 53.41168, GB-Griffin Hotel, +44-161-4432077
-2.37308, 57.28225, GB-Banks Of Ury, +44-1467-620409
-1.55192, 54.58050, GB-Hall Garth Hotel, +44-1325-300400
-3.05386, 53.82791, GB-Wilton, +44-1253-627763
-6.77373, 54.58710, GB-Tullyagan Country House Hotel, +44-28-86765100
-1.78546, 53.57277, GB-Postcard Hotel, +44-1484-683460
-0.19209, 51.51288, GB-Bayswater Inn, +44-20-77278621
-1.42278, 50.79743, GB-Master Builders House, +44-1590-616253
-3.95672, 50.94913, GB-Northcote Manor, +44-1769-560501
-2.22321, 56.96597, GB-County Hotel, +44-1569-764386
-3.23460, 50.68260, GB-Salcombe Hill House, +44-1395-514967
-2.90950, 53.16018, GB-Holiday Inn Chester South, +44-1244-674100
-1.14239, 51.52298, GB-Swan Diplomat Hotel, +44-1491-878800
0.40201, 52.74635, GB-Guanock Hotel, +44-1553-772959
-0.53476, 53.23555, GB-Lincoln Hotel, +44-845-4566399
-3.81933, 50.39587, GB-Brookdale House, +44-1548-821661
-0.84478, 51.28465, GB-Lismoyne, +44-1252-628555
-3.54391, 50.45718, GB-Livermead House, +44-1803-294361
-1.96452, 51.86374, GB-Frogmill Hotel, +44-1242-820547
-7.16207, 57.60505, GB-Tigh Dearg, +44-1876-500700
-1.46350, 51.20405, GB-Andover, +44-1264-369111
-1.15119, 50.65638, GB-Denewood Hotel, +44-1983-402980
-4.38174, 55.51512, GB-Fairburn Hotel, +44-1290-551011
-3.93345, 55.36763, GB-Blackaddie House, +44-1659-50270
-3.92029, 56.08278, GB-Stirling, +44-870-1977241
-0.41402, 51.07408, GB-Random Hall, +44-1403-790558
-0.29735, 51.41039, GB-London Kingston, +44-870-1911741
-5.04320, 50.26595, GB-Alverton Manor Hotel, +44-1872-276633
0.35721, 51.57939, GB-Brentwood East Horndon, +44-870-1911516
-2.65346, 53.71865, GB-Preston, +44-1772-313331
-3.67152, 56.16396, GB-Strathallan Hotel & Restaurant, +44-1259-742205
-2.28326, 53.59296, GB-Peele Hotel, +44-161-7614174
-1.57871, 54.97741, GB-Heaton Hotel, +44-191-2658643
-1.86708, 50.72154, GB-Burley Court, +44-1202-552824
-2.35997, 51.38437, GB-Bath, +44-870-1911718
-2.98540, 51.59077, GB-Chorley House Hotel, +44-1633-246348
-5.06621, 50.41877, GB-Kellsboro Hotel, +44-1637-874620
-1.58801, 50.76400, GB-Gordleton Mill, +44-1590-682219
-3.29595, 52.26706, GB-Severn Arms, +44-1597-851224
-4.20594, 55.76419, GB-Glasgow Lodge Inn, +44-1355-255747
-1.57766, 53.81622, GB-Broomhurst Hotel, +44-113-2786836
-2.18833, 49.18469, GB-Biarritz, +44-1534-742239
1.16449, 51.07634, GB-Westbourne, +44-1303-255045
0.55102, 51.87977, GB-White Hart, +44-1376-321401
-1.61277, 54.59608, GB-Eldon House, +44-1325-312270
-4.70053, 51.66901, GB-Atlantic Hotel, +44-1834-842881
-1.75647, 51.88354, GB-Dial House Hotel, +44-1451-822244
-0.70920, 51.35623, GB-Pennyhill Park, +44-1276-471774
-1.89003, 50.71891, GB-Durley Hall Hotel, +44-1202-751000
-2.18221, 51.26251, GB-Westbury Hotel, +44-1373-822500
-1.70135, 55.41161, GB-Bondgate House, +44-1665-602025
-1.30535, 53.42005, GB-Rotherham, +44-870-1977222
-0.25030, 51.65638, GB-Elstree, +44-208-2149988
-0.13475, 51.49390, GB-Rochester, +44-207-8286611
